simcontig	261664	261920	simcontig:261664	0	+	simcontig	262920	263176	0	SD149	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	262920	263176	simcontig:262920	0	+	simcontig	261664	261920	0	SD149	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	263432	263688	simcontig:263432	0	+	simcontig	264688	264944	0	SD150	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	264688	264944	simcontig:264688	0	+	simcontig	263432	263688	0	SD150	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	265200	265456	simcontig:265200	0	+	simcontig	266456	266712	0	SD151	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	266456	266712	simcontig:266456	0	+	simcontig	265200	265456	0	SD151	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	266968	267224	simcontig:266968	0	+	simcontig	268224	268480	0	SD152	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	268224	268480	simcontig:268224	0	+	simcontig	266968	267224	0	SD152	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	268736	268992	simcontig:268736	0	+	simcontig	269992	270248	0	SD153	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	269992	270248	simcontig:269992	0	+	simcontig	268736	268992	0	SD153	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	270504	270760	simcontig:270504	0	+	simcontig	271760	272016	0	SD154	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	271760	272016	simcontig:271760	0	+	simcontig	270504	270760	0	SD154	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	272272	272528	simcontig:272272	0	+	simcontig	273528	273784	0	SD155	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	273528	273784	simcontig:273528	0	+	simcontig	272272	272528	0	SD155	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	274040	274296	simcontig:274040	0	+	simcontig	275296	275552	0	SD156	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	275296	275552	simcontig:275296	0	+	simcontig	274040	274296	0	SD156	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	275808	276064	simcontig:275808	0	+	simcontig	277064	277320	0	SD157	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	277064	277320	simcontig:277064	0	+	simcontig	275808	276064	0	SD157	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	277576	277832	simcontig:277576	0	+	simcontig	278832	279088	0	SD158	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	278832	279088	simcontig:278832	0	+	simcontig	277576	277832	0	SD158	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	279344	279600	simcontig:279344	0	+	simcontig	280600	280856	0	SD159	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	280600	280856	simcontig:280600	0	+	simcontig	279344	279600	0	SD159	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	281112	281368	simcontig:281112	0	+	simcontig	282368	282624	0	SD160	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	282368	282624	simcontig:282368	0	+	simcontig	281112	281368	0	SD160	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	282880	283136	simcontig:282880	0	+	simcontig	284136	284392	0	SD161	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	284136	284392	simcontig:284136	0	+	simcontig	282880	283136	0	SD161	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	284648	284904	simcontig:284648	0	+	simcontig	285904	286160	0	SD162	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	285904	286160	simcontig:285904	0	+	simcontig	284648	284904	0	SD162	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	286416	286672	simcontig:286416	0	+	simcontig	287672	287928	0	SD163	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	287672	287928	simcontig:287672	0	+	simcontig	286416	286672	0	SD163	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	288184	288440	simcontig:288184	0	+	simcontig	289440	289696	0	SD164	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	289440	289696	simcontig:289440	0	+	simcontig	288184	288440	0	SD164	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	289952	290208	simcontig:289952	0	+	simcontig	291208	291464	0	SD165	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	291208	291464	simcontig:291208	0	+	simcontig	289952	290208	0	SD165	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	291720	291976	simcontig:291720	0	+	simcontig	292976	293232	0	SD166	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	292976	293232	simcontig:292976	0	+	simcontig	291720	291976	0	SD166	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	293488	293744	simcontig:293488	0	+	simcontig	294744	295000	0	SD167	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	294744	295000	simcontig:294744	0	+	simcontig	293488	293744	0	SD167	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	295256	295512	simcontig:295256	0	+	simcontig	296512	296768	0	SD168	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	296512	296768	simcontig:296512	0	+	simcontig	295256	295512	0	SD168	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	297024	297280	simcontig:297024	0	+	simcontig	298280	298536	0	SD169	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	298280	298536	simcontig:298280	0	+	simcontig	297024	297280	0	SD169	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	298792	299048	simcontig:298792	0	+	simcontig	300048	300304	0	SD170	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	300048	300304	simcontig:300048	0	+	simcontig	298792	299048	0	SD170	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	300560	300816	simcontig:300560	0	+	simcontig	301816	302072	0	SD171	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	301816	302072	simcontig:301816	0	+	simcontig	300560	300816	0	SD171	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	302328	302584	simcontig:302328	0	+	simcontig	303584	303840	0	SD172	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	303584	303840	simcontig:303584	0	+	simcontig	302328	302584	0	SD172	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	304096	304352	simcontig:304096	0	+	simcontig	305352	305608	0	SD173	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	305352	305608	simcontig:305352	0	+	simcontig	304096	304352	0	SD173	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	305864	306120	simcontig:305864	0	+	simcontig	307120	307376	0	SD174	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	307120	307376	simcontig:307120	0	+	simcontig	305864	306120	0	SD174	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	307632	307888	simcontig:307632	0	+	simcontig	308888	309144	0	SD175	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	308888	309144	simcontig:308888	0	+	simcontig	307632	307888	0	SD175	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	309400	309656	simcontig:309400	0	+	simcontig	310656	310912	0	SD176	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	310656	310912	simcontig:310656	0	+	simcontig	309400	309656	0	SD176	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	311168	311424	simcontig:311168	0	+	simcontig	312424	312680	0	SD177	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	312424	312680	simcontig:312424	0	+	simcontig	311168	311424	0	SD177	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	312936	313192	simcontig:312936	0	+	simcontig	314192	314448	0	SD178	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	314192	314448	simcontig:314192	0	+	simcontig	312936	313192	0	SD178	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	314704	314960	simcontig:314704	0	+	simcontig	315960	316216	0	SD179	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	315960	316216	simcontig:315960	0	+	simcontig	314704	314960	0	SD179	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	316472	316728	simcontig:316472	0	+	simcontig	317728	317984	0	SD180	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	317728	317984	simcontig:317728	0	+	simcontig	316472	316728	0	SD180	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	318240	318496	simcontig:318240	0	+	simcontig	319496	319752	0	SD181	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	319496	319752	simcontig:319496	0	+	simcontig	318240	318496	0	SD181	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	320008	320264	simcontig:320008	0	+	simcontig	321264	321520	0	SD182	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	321264	321520	simcontig:321264	0	+	simcontig	320008	320264	0	SD182	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	321776	322032	simcontig:321776	0	+	simcontig	323032	323288	0	SD183	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	323032	323288	simcontig:323032	0	+	simcontig	321776	322032	0	SD183	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	323544	323800	simcontig:323544	0	+	simcontig	324800	325056	0	SD184	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	324800	325056	simcontig:324800	0	+	simcontig	323544	323800	0	SD184	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	325312	325568	simcontig:325312	0	+	simcontig	326568	326824	0	SD185	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	326568	326824	simcontig:326568	0	+	simcontig	325312	325568	0	SD185	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	327080	327336	simcontig:327080	0	+	simcontig	328336	328592	0	SD186	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	328336	328592	simcontig:328336	0	+	simcontig	327080	327336	0	SD186	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	328848	329104	simcontig:328848	0	+	simcontig	330104	330360	0	SD187	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	330104	330360	simcontig:330104	0	+	simcontig	328848	329104	0	SD187	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	330616	330872	simcontig:330616	0	+	simcontig	331872	332128	0	SD188	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	331872	332128	simcontig:331872	0	+	simcontig	330616	330872	0	SD188	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	332384	332640	simcontig:332384	0	+	simcontig	333640	333896	0	SD189	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	333640	333896	simcontig:333640	0	+	simcontig	332384	332640	0	SD189	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	334152	334408	simcontig:334152	0	+	simcontig	335408	335664	0	SD190	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	335408	335664	simcontig:335408	0	+	simcontig	334152	334408	0	SD190	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	335920	336176	simcontig:335920	0	+	simcontig	337176	337432	0	SD191	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	337176	337432	simcontig:337176	0	+	simcontig	335920	336176	0	SD191	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	337688	337944	simcontig:337688	0	+	simcontig	338944	339200	0	SD192	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	338944	339200	simcontig:338944	0	+	simcontig	337688	337944	0	SD192	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	339456	339712	simcontig:339456	0	+	simcontig	340712	340968	0	SD193	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	340712	340968	simcontig:340712	0	+	simcontig	339456	339712	0	SD193	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	341224	341480	simcontig:341224	0	+	simcontig	342480	342736	0	SD194	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	342480	342736	simcontig:342480	0	+	simcontig	341224	341480	0	SD194	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	342992	343248	simcontig:342992	0	+	simcontig	344248	344504	0	SD195	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	344248	344504	simcontig:344248	0	+	simcontig	342992	343248	0	SD195	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	344760	345016	simcontig:344760	0	+	simcontig	346016	346272	0	SD196	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	346016	346272	simcontig:346016	0	+	simcontig	344760	345016	0	SD196	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	346528	346784	simcontig:346528	0	+	simcontig	347784	348040	0	SD197	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	347784	348040	simcontig:347784	0	+	simcontig	346528	346784	0	SD197	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	348296	348552	simcontig:348296	0	+	simcontig	349552	349808	0	SD198	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	349552	349808	simcontig:349552	0	+	simcontig	348296	348552	0	SD198	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	350064	350320	simcontig:350064	0	+	simcontig	351320	351576	0	SD199	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	351320	351576	simcontig:351320	0	+	simcontig	350064	350320	0	SD199	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	351832	352088	simcontig:351832	0	+	simcontig	353088	353344	0	SD200	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	353088	353344	simcontig:353088	0	+	simcontig	351832	352088	0	SD200	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	353600	353856	simcontig:353600	0	+	simcontig	354856	355112	0	SD201	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	354856	355112	simcontig:354856	0	+	simcontig	353600	353856	0	SD201	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	355368	355624	simcontig:355368	0	+	simcontig	356624	356880	0	SD202	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	356624	356880	simcontig:356624	0	+	simcontig	355368	355624	0	SD202	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	357136	357392	simcontig:357136	0	+	simcontig	358392	358648	0	SD203	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	358392	358648	simcontig:358392	0	+	simcontig	357136	357392	0	SD203	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	358904	359160	simcontig:358904	0	+	simcontig	360160	360416	0	SD204	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	360160	360416	simcontig:360160	0	+	simcontig	358904	359160	0	SD204	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	360672	360928	simcontig:360672	0	+	simcontig	361928	362184	0	SD205	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	361928	362184	simcontig:361928	0	+	simcontig	360672	360928	0	SD205	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	362440	362696	simcontig:362440	0	+	simcontig	363696	363952	0	SD206	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	363696	363952	simcontig:363696	0	+	simcontig	362440	362696	0	SD206	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	364208	364464	simcontig:364208	0	+	simcontig	365464	365720	0	SD207	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	365464	365720	simcontig:365464	0	+	simcontig	364208	364464	0	SD207	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	365976	366232	simcontig:365976	0	+	simcontig	367232	367488	0	SD208	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	367232	367488	simcontig:367232	0	+	simcontig	365976	366232	0	SD208	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	367744	368000	simcontig:367744	0	+	simcontig	369000	369256	0	SD209	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	369000	369256	simcontig:369000	0	+	simcontig	367744	368000	0	SD209	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	369512	369768	simcontig:369512	0	+	simcontig	370768	371024	0	SD210	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	370768	371024	simcontig:370768	0	+	simcontig	369512	369768	0	SD210	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	371280	371536	simcontig:371280	0	+	simcontig	372536	372792	0	SD211	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	372536	372792	simcontig:372536	0	+	simcontig	371280	371536	0	SD211	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	373048	373304	simcontig:373048	0	+	simcontig	374304	374560	0	SD212	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	374304	374560	simcontig:374304	0	+	simcontig	373048	373304	0	SD212	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	374816	375072	simcontig:374816	0	+	simcontig	376072	376328	0	SD213	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	376072	376328	simcontig:376072	0	+	simcontig	374816	375072	0	SD213	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	376584	376840	simcontig:376584	0	+	simcontig	377840	378096	0	SD214	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	377840	378096	simcontig:377840	0	+	simcontig	376584	376840	0	SD214	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	378352	378608	simcontig:378352	0	+	simcontig	379608	379864	0	SD215	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	379608	379864	simcontig:379608	0	+	simcontig	378352	378608	0	SD215	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	380120	380376	simcontig:380120	0	+	simcontig	381376	381632	0	SD216	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	381376	381632	simcontig:381376	0	+	simcontig	380120	380376	0	SD216	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	381888	382144	simcontig:381888	0	+	simcontig	383144	383400	0	SD217	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	383144	383400	simcontig:383144	0	+	simcontig	381888	382144	0	SD217	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	383656	383912	simcontig:383656	0	+	simcontig	384912	385168	0	SD218	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	384912	385168	simcontig:384912	0	+	simcontig	383656	383912	0	SD218	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	385424	385680	simcontig:385424	0	+	simcontig	386680	386936	0	SD219	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	386680	386936	simcontig:386680	0	+	simcontig	385424	385680	0	SD219	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	387192	387448	simcontig:387192	0	+	simcontig	388448	388704	0	SD220	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	388448	388704	simcontig:388448	0	+	simcontig	387192	387448	0	SD220	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	388960	389216	simcontig:388960	0	+	simcontig	390216	390472	0	SD221	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	390216	390472	simcontig:390216	0	+	simcontig	388960	389216	0	SD221	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	390728	390984	simcontig:390728	0	+	simcontig	391984	392240	0	SD222	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	391984	392240	simcontig:391984	0	+	simcontig	390728	390984	0	SD222	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
