simcontig	204832	204960	simcontig:204832	0	-	simcontig	205960	206088	0	SD149	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	205960	206088	simcontig:205960	0	-	simcontig	204832	204960	0	SD149	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	206216	206344	simcontig:206216	0	-	simcontig	207344	207472	0	SD150	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	207344	207472	simcontig:207344	0	-	simcontig	206216	206344	0	SD150	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	207600	207728	simcontig:207600	0	-	simcontig	208728	208856	0	SD151	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	208728	208856	simcontig:208728	0	-	simcontig	207600	207728	0	SD151	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	208984	209112	simcontig:208984	0	-	simcontig	210112	210240	0	SD152	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	210112	210240	simcontig:210112	0	-	simcontig	208984	209112	0	SD152	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	210368	210496	simcontig:210368	0	-	simcontig	211496	211624	0	SD153	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	211496	211624	simcontig:211496	0	-	simcontig	210368	210496	0	SD153	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	211752	211880	simcontig:211752	0	-	simcontig	212880	213008	0	SD154	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	212880	213008	simcontig:212880	0	-	simcontig	211752	211880	0	SD154	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	213136	213264	simcontig:213136	0	-	simcontig	214264	214392	0	SD155	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	214264	214392	simcontig:214264	0	-	simcontig	213136	213264	0	SD155	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	214520	214648	simcontig:214520	0	-	simcontig	215648	215776	0	SD156	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	215648	215776	simcontig:215648	0	-	simcontig	214520	214648	0	SD156	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	215904	216032	simcontig:215904	0	-	simcontig	217032	217160	0	SD157	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	217032	217160	simcontig:217032	0	-	simcontig	215904	216032	0	SD157	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	217288	217416	simcontig:217288	0	-	simcontig	218416	218544	0	SD158	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	218416	218544	simcontig:218416	0	-	simcontig	217288	217416	0	SD158	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	218672	218800	simcontig:218672	0	-	simcontig	219800	219928	0	SD159	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	219800	219928	simcontig:219800	0	-	simcontig	218672	218800	0	SD159	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	220056	220184	simcontig:220056	0	-	simcontig	221184	221312	0	SD160	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	221184	221312	simcontig:221184	0	-	simcontig	220056	220184	0	SD160	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	221440	221568	simcontig:221440	0	-	simcontig	222568	222696	0	SD161	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	222568	222696	simcontig:222568	0	-	simcontig	221440	221568	0	SD161	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	222824	222952	simcontig:222824	0	-	simcontig	223952	224080	0	SD162	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	223952	224080	simcontig:223952	0	-	simcontig	222824	222952	0	SD162	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	224208	224336	simcontig:224208	0	-	simcontig	225336	225464	0	SD163	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	225336	225464	simcontig:225336	0	-	simcontig	224208	224336	0	SD163	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	225592	225720	simcontig:225592	0	-	simcontig	226720	226848	0	SD164	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	226720	226848	simcontig:226720	0	-	simcontig	225592	225720	0	SD164	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	226976	227104	simcontig:226976	0	-	simcontig	228104	228232	0	SD165	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	228104	228232	simcontig:228104	0	-	simcontig	226976	227104	0	SD165	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	228360	228488	simcontig:228360	0	-	simcontig	229488	229616	0	SD166	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	229488	229616	simcontig:229488	0	-	simcontig	228360	228488	0	SD166	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	229744	229872	simcontig:229744	0	-	simcontig	230872	231000	0	SD167	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	230872	231000	simcontig:230872	0	-	simcontig	229744	229872	0	SD167	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	231128	231256	simcontig:231128	0	-	simcontig	232256	232384	0	SD168	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	232256	232384	simcontig:232256	0	-	simcontig	231128	231256	0	SD168	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	232512	232640	simcontig:232512	0	-	simcontig	233640	233768	0	SD169	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	233640	233768	simcontig:233640	0	-	simcontig	232512	232640	0	SD169	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	233896	234024	simcontig:233896	0	-	simcontig	235024	235152	0	SD170	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	235024	235152	simcontig:235024	0	-	simcontig	233896	234024	0	SD170	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	235280	235408	simcontig:235280	0	-	simcontig	236408	236536	0	SD171	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	236408	236536	simcontig:236408	0	-	simcontig	235280	235408	0	SD171	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	236664	236792	simcontig:236664	0	-	simcontig	237792	237920	0	SD172	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	237792	237920	simcontig:237792	0	-	simcontig	236664	236792	0	SD172	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	238048	238176	simcontig:238048	0	-	simcontig	239176	239304	0	SD173	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	239176	239304	simcontig:239176	0	-	simcontig	238048	238176	0	SD173	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	239432	239560	simcontig:239432	0	-	simcontig	240560	240688	0	SD174	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	240560	240688	simcontig:240560	0	-	simcontig	239432	239560	0	SD174	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	240816	240944	simcontig:240816	0	-	simcontig	241944	242072	0	SD175	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	241944	242072	simcontig:241944	0	-	simcontig	240816	240944	0	SD175	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	242200	242328	simcontig:242200	0	-	simcontig	243328	243456	0	SD176	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	243328	243456	simcontig:243328	0	-	simcontig	242200	242328	0	SD176	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	243584	243712	simcontig:243584	0	-	simcontig	244712	244840	0	SD177	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	244712	244840	simcontig:244712	0	-	simcontig	243584	243712	0	SD177	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	244968	245096	simcontig:244968	0	-	simcontig	246096	246224	0	SD178	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	246096	246224	simcontig:246096	0	-	simcontig	244968	245096	0	SD178	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	246352	246480	simcontig:246352	0	-	simcontig	247480	247608	0	SD179	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	247480	247608	simcontig:247480	0	-	simcontig	246352	246480	0	SD179	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	247736	247864	simcontig:247736	0	-	simcontig	248864	248992	0	SD180	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	248864	248992	simcontig:248864	0	-	simcontig	247736	247864	0	SD180	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	249120	249248	simcontig:249120	0	-	simcontig	250248	250376	0	SD181	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	250248	250376	simcontig:250248	0	-	simcontig	249120	249248	0	SD181	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	250504	250632	simcontig:250504	0	-	simcontig	251632	251760	0	SD182	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	251632	251760	simcontig:251632	0	-	simcontig	250504	250632	0	SD182	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	251888	252016	simcontig:251888	0	-	simcontig	253016	253144	0	SD183	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	253016	253144	simcontig:253016	0	-	simcontig	251888	252016	0	SD183	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	253272	253400	simcontig:253272	0	-	simcontig	254400	254528	0	SD184	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	254400	254528	simcontig:254400	0	-	simcontig	253272	253400	0	SD184	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	254656	254784	simcontig:254656	0	-	simcontig	255784	255912	0	SD185	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	255784	255912	simcontig:255784	0	-	simcontig	254656	254784	0	SD185	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	256040	256168	simcontig:256040	0	-	simcontig	257168	257296	0	SD186	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	257168	257296	simcontig:257168	0	-	simcontig	256040	256168	0	SD186	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	257424	257552	simcontig:257424	0	-	simcontig	258552	258680	0	SD187	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	258552	258680	simcontig:258552	0	-	simcontig	257424	257552	0	SD187	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	258808	258936	simcontig:258808	0	-	simcontig	259936	260064	0	SD188	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	259936	260064	simcontig:259936	0	-	simcontig	258808	258936	0	SD188	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	260192	260320	simcontig:260192	0	-	simcontig	261320	261448	0	SD189	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	261320	261448	simcontig:261320	0	-	simcontig	260192	260320	0	SD189	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	261576	261704	simcontig:261576	0	-	simcontig	262704	262832	0	SD190	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	262704	262832	simcontig:262704	0	-	simcontig	261576	261704	0	SD190	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	262960	263088	simcontig:262960	0	-	simcontig	264088	264216	0	SD191	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	264088	264216	simcontig:264088	0	-	simcontig	262960	263088	0	SD191	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	264344	264472	simcontig:264344	0	-	simcontig	265472	265600	0	SD192	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	265472	265600	simcontig:265472	0	-	simcontig	264344	264472	0	SD192	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	265728	265856	simcontig:265728	0	-	simcontig	266856	266984	0	SD193	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	266856	266984	simcontig:266856	0	-	simcontig	265728	265856	0	SD193	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	267112	267240	simcontig:267112	0	-	simcontig	268240	268368	0	SD194	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	268240	268368	simcontig:268240	0	-	simcontig	267112	267240	0	SD194	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	268496	268624	simcontig:268496	0	-	simcontig	269624	269752	0	SD195	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	269624	269752	simcontig:269624	0	-	simcontig	268496	268624	0	SD195	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	269880	270008	simcontig:269880	0	-	simcontig	271008	271136	0	SD196	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	271008	271136	simcontig:271008	0	-	simcontig	269880	270008	0	SD196	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	271264	271392	simcontig:271264	0	-	simcontig	272392	272520	0	SD197	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	272392	272520	simcontig:272392	0	-	simcontig	271264	271392	0	SD197	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	272648	272776	simcontig:272648	0	-	simcontig	273776	273904	0	SD198	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	273776	273904	simcontig:273776	0	-	simcontig	272648	272776	0	SD198	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	274032	274160	simcontig:274032	0	-	simcontig	275160	275288	0	SD199	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	275160	275288	simcontig:275160	0	-	simcontig	274032	274160	0	SD199	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	275416	275544	simcontig:275416	0	-	simcontig	276544	276672	0	SD200	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	276544	276672	simcontig:276544	0	-	simcontig	275416	275544	0	SD200	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	276800	276928	simcontig:276800	0	-	simcontig	277928	278056	0	SD201	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	277928	278056	simcontig:277928	0	-	simcontig	276800	276928	0	SD201	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	278184	278312	simcontig:278184	0	-	simcontig	279312	279440	0	SD202	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	279312	279440	simcontig:279312	0	-	simcontig	278184	278312	0	SD202	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	279568	279696	simcontig:279568	0	-	simcontig	280696	280824	0	SD203	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	280696	280824	simcontig:280696	0	-	simcontig	279568	279696	0	SD203	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	280952	281080	simcontig:280952	0	-	simcontig	282080	282208	0	SD204	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	282080	282208	simcontig:282080	0	-	simcontig	280952	281080	0	SD204	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	282336	282464	simcontig:282336	0	-	simcontig	283464	283592	0	SD205	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	283464	283592	simcontig:283464	0	-	simcontig	282336	282464	0	SD205	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	283720	283848	simcontig:283720	0	-	simcontig	284848	284976	0	SD206	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	284848	284976	simcontig:284848	0	-	simcontig	283720	283848	0	SD206	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	285104	285232	simcontig:285104	0	-	simcontig	286232	286360	0	SD207	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	286232	286360	simcontig:286232	0	-	simcontig	285104	285232	0	SD207	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	286488	286616	simcontig:286488	0	-	simcontig	287616	287744	0	SD208	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	287616	287744	simcontig:287616	0	-	simcontig	286488	286616	0	SD208	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	287872	288000	simcontig:287872	0	-	simcontig	289000	289128	0	SD209	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	289000	289128	simcontig:289000	0	-	simcontig	287872	288000	0	SD209	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	289256	289384	simcontig:289256	0	-	simcontig	290384	290512	0	SD210	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	290384	290512	simcontig:290384	0	-	simcontig	289256	289384	0	SD210	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	290640	290768	simcontig:290640	0	-	simcontig	291768	291896	0	SD211	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	291768	291896	simcontig:291768	0	-	simcontig	290640	290768	0	SD211	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	292024	292152	simcontig:292024	0	-	simcontig	293152	293280	0	SD212	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	293152	293280	simcontig:293152	0	-	simcontig	292024	292152	0	SD212	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	293408	293536	simcontig:293408	0	-	simcontig	294536	294664	0	SD213	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	294536	294664	simcontig:294536	0	-	simcontig	293408	293536	0	SD213	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	294792	294920	simcontig:294792	0	-	simcontig	295920	296048	0	SD214	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	295920	296048	simcontig:295920	0	-	simcontig	294792	294920	0	SD214	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	296176	296304	simcontig:296176	0	-	simcontig	297304	297432	0	SD215	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	297304	297432	simcontig:297304	0	-	simcontig	296176	296304	0	SD215	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	297560	297688	simcontig:297560	0	-	simcontig	298688	298816	0	SD216	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	298688	298816	simcontig:298688	0	-	simcontig	297560	297688	0	SD216	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	298944	299072	simcontig:298944	0	-	simcontig	300072	300200	0	SD217	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	300072	300200	simcontig:300072	0	-	simcontig	298944	299072	0	SD217	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	300328	300456	simcontig:300328	0	-	simcontig	301456	301584	0	SD218	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	301456	301584	simcontig:301456	0	-	simcontig	300328	300456	0	SD218	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	301712	301840	simcontig:301712	0	-	simcontig	302840	302968	0	SD219	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	302840	302968	simcontig:302840	0	-	simcontig	301712	301840	0	SD219	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	303096	303224	simcontig:303096	0	-	simcontig	304224	304352	0	SD220	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	304224	304352	simcontig:304224	0	-	simcontig	303096	303224	0	SD220	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	304480	304608	simcontig:304480	0	-	simcontig	305608	305736	0	SD221	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	305608	305736	simcontig:305608	0	-	simcontig	304480	304608	0	SD221	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	305864	305992	simcontig:305864	0	-	simcontig	306992	307120	0	SD222	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	306992	307120	simcontig:306992	0	-	simcontig	305864	305992	0	SD222	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
