simcontig	169264	169328	simcontig:169264	0	-	simcontig	170328	170392	0	SD143	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	170328	170392	simcontig:170328	0	-	simcontig	169264	169328	0	SD143	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	170456	170520	simcontig:170456	0	-	simcontig	171520	171584	0	SD144	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	171520	171584	simcontig:171520	0	-	simcontig	170456	170520	0	SD144	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	171648	171712	simcontig:171648	0	-	simcontig	172712	172776	0	SD145	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	172712	172776	simcontig:172712	0	-	simcontig	171648	171712	0	SD145	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	172840	172904	simcontig:172840	0	-	simcontig	173904	173968	0	SD146	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	173904	173968	simcontig:173904	0	-	simcontig	172840	172904	0	SD146	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	174032	174096	simcontig:174032	0	-	simcontig	175096	175160	0	SD147	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	175096	175160	simcontig:175096	0	-	simcontig	174032	174096	0	SD147	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	175224	175288	simcontig:175224	0	-	simcontig	176288	176352	0	SD148	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	176288	176352	simcontig:176288	0	-	simcontig	175224	175288	0	SD148	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	176416	176480	simcontig:176416	0	-	simcontig	177480	177544	0	SD149	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	177480	177544	simcontig:177480	0	-	simcontig	176416	176480	0	SD149	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	177608	177672	simcontig:177608	0	-	simcontig	178672	178736	0	SD150	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	178672	178736	simcontig:178672	0	-	simcontig	177608	177672	0	SD150	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	178800	178864	simcontig:178800	0	-	simcontig	179864	179928	0	SD151	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	179864	179928	simcontig:179864	0	-	simcontig	178800	178864	0	SD151	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	179992	180056	simcontig:179992	0	-	simcontig	181056	181120	0	SD152	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	181056	181120	simcontig:181056	0	-	simcontig	179992	180056	0	SD152	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	181184	181248	simcontig:181184	0	-	simcontig	182248	182312	0	SD153	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	182248	182312	simcontig:182248	0	-	simcontig	181184	181248	0	SD153	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	182376	182440	simcontig:182376	0	-	simcontig	183440	183504	0	SD154	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	183440	183504	simcontig:183440	0	-	simcontig	182376	182440	0	SD154	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	183568	183632	simcontig:183568	0	-	simcontig	184632	184696	0	SD155	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	184632	184696	simcontig:184632	0	-	simcontig	183568	183632	0	SD155	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	184760	184824	simcontig:184760	0	-	simcontig	185824	185888	0	SD156	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	185824	185888	simcontig:185824	0	-	simcontig	184760	184824	0	SD156	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	185952	186016	simcontig:185952	0	-	simcontig	187016	187080	0	SD157	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	187016	187080	simcontig:187016	0	-	simcontig	185952	186016	0	SD157	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	187144	187208	simcontig:187144	0	-	simcontig	188208	188272	0	SD158	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	188208	188272	simcontig:188208	0	-	simcontig	187144	187208	0	SD158	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	188336	188400	simcontig:188336	0	-	simcontig	189400	189464	0	SD159	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	189400	189464	simcontig:189400	0	-	simcontig	188336	188400	0	SD159	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	189528	189592	simcontig:189528	0	-	simcontig	190592	190656	0	SD160	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	190592	190656	simcontig:190592	0	-	simcontig	189528	189592	0	SD160	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	190720	190784	simcontig:190720	0	-	simcontig	191784	191848	0	SD161	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	191784	191848	simcontig:191784	0	-	simcontig	190720	190784	0	SD161	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	191912	191976	simcontig:191912	0	-	simcontig	192976	193040	0	SD162	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	192976	193040	simcontig:192976	0	-	simcontig	191912	191976	0	SD162	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	193104	193168	simcontig:193104	0	-	simcontig	194168	194232	0	SD163	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	194168	194232	simcontig:194168	0	-	simcontig	193104	193168	0	SD163	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	194296	194360	simcontig:194296	0	-	simcontig	195360	195424	0	SD164	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	195360	195424	simcontig:195360	0	-	simcontig	194296	194360	0	SD164	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	195488	195552	simcontig:195488	0	-	simcontig	196552	196616	0	SD165	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	196552	196616	simcontig:196552	0	-	simcontig	195488	195552	0	SD165	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	196680	196744	simcontig:196680	0	-	simcontig	197744	197808	0	SD166	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	197744	197808	simcontig:197744	0	-	simcontig	196680	196744	0	SD166	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	197872	197936	simcontig:197872	0	-	simcontig	198936	199000	0	SD167	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	198936	199000	simcontig:198936	0	-	simcontig	197872	197936	0	SD167	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	199064	199128	simcontig:199064	0	-	simcontig	200128	200192	0	SD168	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	200128	200192	simcontig:200128	0	-	simcontig	199064	199128	0	SD168	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	200256	200320	simcontig:200256	0	-	simcontig	201320	201384	0	SD169	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	201320	201384	simcontig:201320	0	-	simcontig	200256	200320	0	SD169	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	201448	201512	simcontig:201448	0	-	simcontig	202512	202576	0	SD170	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	202512	202576	simcontig:202512	0	-	simcontig	201448	201512	0	SD170	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	202640	202704	simcontig:202640	0	-	simcontig	203704	203768	0	SD171	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	203704	203768	simcontig:203704	0	-	simcontig	202640	202704	0	SD171	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	203832	203896	simcontig:203832	0	-	simcontig	204896	204960	0	SD172	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	204896	204960	simcontig:204896	0	-	simcontig	203832	203896	0	SD172	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	205024	205088	simcontig:205024	0	-	simcontig	206088	206152	0	SD173	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	206088	206152	simcontig:206088	0	-	simcontig	205024	205088	0	SD173	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	206216	206280	simcontig:206216	0	-	simcontig	207280	207344	0	SD174	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	207280	207344	simcontig:207280	0	-	simcontig	206216	206280	0	SD174	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	207408	207472	simcontig:207408	0	-	simcontig	208472	208536	0	SD175	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	208472	208536	simcontig:208472	0	-	simcontig	207408	207472	0	SD175	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	208600	208664	simcontig:208600	0	-	simcontig	209664	209728	0	SD176	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	209664	209728	simcontig:209664	0	-	simcontig	208600	208664	0	SD176	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	209792	209856	simcontig:209792	0	-	simcontig	210856	210920	0	SD177	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	210856	210920	simcontig:210856	0	-	simcontig	209792	209856	0	SD177	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	210984	211048	simcontig:210984	0	-	simcontig	212048	212112	0	SD178	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	212048	212112	simcontig:212048	0	-	simcontig	210984	211048	0	SD178	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	212176	212240	simcontig:212176	0	-	simcontig	213240	213304	0	SD179	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	213240	213304	simcontig:213240	0	-	simcontig	212176	212240	0	SD179	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	213368	213432	simcontig:213368	0	-	simcontig	214432	214496	0	SD180	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	214432	214496	simcontig:214432	0	-	simcontig	213368	213432	0	SD180	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	214560	214624	simcontig:214560	0	-	simcontig	215624	215688	0	SD181	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	215624	215688	simcontig:215624	0	-	simcontig	214560	214624	0	SD181	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	215752	215816	simcontig:215752	0	-	simcontig	216816	216880	0	SD182	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	216816	216880	simcontig:216816	0	-	simcontig	215752	215816	0	SD182	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	216944	217008	simcontig:216944	0	-	simcontig	218008	218072	0	SD183	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	218008	218072	simcontig:218008	0	-	simcontig	216944	217008	0	SD183	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	218136	218200	simcontig:218136	0	-	simcontig	219200	219264	0	SD184	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	219200	219264	simcontig:219200	0	-	simcontig	218136	218200	0	SD184	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	219328	219392	simcontig:219328	0	-	simcontig	220392	220456	0	SD185	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	220392	220456	simcontig:220392	0	-	simcontig	219328	219392	0	SD185	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	220520	220584	simcontig:220520	0	-	simcontig	221584	221648	0	SD186	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	221584	221648	simcontig:221584	0	-	simcontig	220520	220584	0	SD186	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	221712	221776	simcontig:221712	0	-	simcontig	222776	222840	0	SD187	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	222776	222840	simcontig:222776	0	-	simcontig	221712	221776	0	SD187	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	222904	222968	simcontig:222904	0	-	simcontig	223968	224032	0	SD188	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	223968	224032	simcontig:223968	0	-	simcontig	222904	222968	0	SD188	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	224096	224160	simcontig:224096	0	-	simcontig	225160	225224	0	SD189	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	225160	225224	simcontig:225160	0	-	simcontig	224096	224160	0	SD189	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	225288	225352	simcontig:225288	0	-	simcontig	226352	226416	0	SD190	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	226352	226416	simcontig:226352	0	-	simcontig	225288	225352	0	SD190	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	226480	226544	simcontig:226480	0	-	simcontig	227544	227608	0	SD191	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	227544	227608	simcontig:227544	0	-	simcontig	226480	226544	0	SD191	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	227672	227736	simcontig:227672	0	-	simcontig	228736	228800	0	SD192	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	228736	228800	simcontig:228736	0	-	simcontig	227672	227736	0	SD192	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	228864	228928	simcontig:228864	0	-	simcontig	229928	229992	0	SD193	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	229928	229992	simcontig:229928	0	-	simcontig	228864	228928	0	SD193	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	230056	230120	simcontig:230056	0	-	simcontig	231120	231184	0	SD194	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	231120	231184	simcontig:231120	0	-	simcontig	230056	230120	0	SD194	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	231248	231312	simcontig:231248	0	-	simcontig	232312	232376	0	SD195	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	232312	232376	simcontig:232312	0	-	simcontig	231248	231312	0	SD195	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	232440	232504	simcontig:232440	0	-	simcontig	233504	233568	0	SD196	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	233504	233568	simcontig:233504	0	-	simcontig	232440	232504	0	SD196	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	233632	233696	simcontig:233632	0	-	simcontig	234696	234760	0	SD197	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	234696	234760	simcontig:234696	0	-	simcontig	233632	233696	0	SD197	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	234824	234888	simcontig:234824	0	-	simcontig	235888	235952	0	SD198	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	235888	235952	simcontig:235888	0	-	simcontig	234824	234888	0	SD198	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	236016	236080	simcontig:236016	0	-	simcontig	237080	237144	0	SD199	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	237080	237144	simcontig:237080	0	-	simcontig	236016	236080	0	SD199	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	237208	237272	simcontig:237208	0	-	simcontig	238272	238336	0	SD200	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	238272	238336	simcontig:238272	0	-	simcontig	237208	237272	0	SD200	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	238400	238464	simcontig:238400	0	-	simcontig	239464	239528	0	SD201	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	239464	239528	simcontig:239464	0	-	simcontig	238400	238464	0	SD201	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	239592	239656	simcontig:239592	0	-	simcontig	240656	240720	0	SD202	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	240656	240720	simcontig:240656	0	-	simcontig	239592	239656	0	SD202	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	240784	240848	simcontig:240784	0	-	simcontig	241848	241912	0	SD203	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	241848	241912	simcontig:241848	0	-	simcontig	240784	240848	0	SD203	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	241976	242040	simcontig:241976	0	-	simcontig	243040	243104	0	SD204	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	243040	243104	simcontig:243040	0	-	simcontig	241976	242040	0	SD204	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	243168	243232	simcontig:243168	0	-	simcontig	244232	244296	0	SD205	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	244232	244296	simcontig:244232	0	-	simcontig	243168	243232	0	SD205	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	244360	244424	simcontig:244360	0	-	simcontig	245424	245488	0	SD206	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	245424	245488	simcontig:245424	0	-	simcontig	244360	244424	0	SD206	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	245552	245616	simcontig:245552	0	-	simcontig	246616	246680	0	SD207	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	246616	246680	simcontig:246616	0	-	simcontig	245552	245616	0	SD207	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	246744	246808	simcontig:246744	0	-	simcontig	247808	247872	0	SD208	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	247808	247872	simcontig:247808	0	-	simcontig	246744	246808	0	SD208	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	247936	248000	simcontig:247936	0	-	simcontig	249000	249064	0	SD209	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	249000	249064	simcontig:249000	0	-	simcontig	247936	248000	0	SD209	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	249128	249192	simcontig:249128	0	-	simcontig	250192	250256	0	SD210	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	250192	250256	simcontig:250192	0	-	simcontig	249128	249192	0	SD210	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	250320	250384	simcontig:250320	0	-	simcontig	251384	251448	0	SD211	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	251384	251448	simcontig:251384	0	-	simcontig	250320	250384	0	SD211	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	251512	251576	simcontig:251512	0	-	simcontig	252576	252640	0	SD212	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	252576	252640	simcontig:252576	0	-	simcontig	251512	251576	0	SD212	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	252704	252768	simcontig:252704	0	-	simcontig	253768	253832	0	SD213	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	253768	253832	simcontig:253768	0	-	simcontig	252704	252768	0	SD213	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
