simcontig	43380	43444	simcontig:43380	0	+	simcontig	43216	43280	0	SD149	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	43508	43572	simcontig:43508	0	+	simcontig	43672	43736	0	SD150	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	43672	43736	simcontig:43672	0	+	simcontig	43508	43572	0	SD150	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	43800	43864	simcontig:43800	0	+	simcontig	43964	44028	0	SD151	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	43964	44028	simcontig:43964	0	+	simcontig	43800	43864	0	SD151	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	44092	44156	simcontig:44092	0	+	simcontig	44256	44320	0	SD152	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	44256	44320	simcontig:44256	0	+	simcontig	44092	44156	0	SD152	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	44384	44448	simcontig:44384	0	+	simcontig	44548	44612	0	SD153	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	44548	44612	simcontig:44548	0	+	simcontig	44384	44448	0	SD153	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	44676	44740	simcontig:44676	0	+	simcontig	44840	44904	0	SD154	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	44840	44904	simcontig:44840	0	+	simcontig	44676	44740	0	SD154	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	44968	45032	simcontig:44968	0	+	simcontig	45132	45196	0	SD155	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	45132	45196	simcontig:45132	0	+	simcontig	44968	45032	0	SD155	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	45260	45324	simcontig:45260	0	+	simcontig	45424	45488	0	SD156	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	45424	45488	simcontig:45424	0	+	simcontig	45260	45324	0	SD156	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	45552	45616	simcontig:45552	0	+	simcontig	45716	45780	0	SD157	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	45716	45780	simcontig:45716	0	+	simcontig	45552	45616	0	SD157	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	45844	45908	simcontig:45844	0	+	simcontig	46008	46072	0	SD158	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	46008	46072	simcontig:46008	0	+	simcontig	45844	45908	0	SD158	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	46136	46200	simcontig:46136	0	+	simcontig	46300	46364	0	SD159	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	46300	46364	simcontig:46300	0	+	simcontig	46136	46200	0	SD159	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	46428	46492	simcontig:46428	0	+	simcontig	46592	46656	0	SD160	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	46592	46656	simcontig:46592	0	+	simcontig	46428	46492	0	SD160	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	46720	46784	simcontig:46720	0	+	simcontig	46884	46948	0	SD161	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	46884	46948	simcontig:46884	0	+	simcontig	46720	46784	0	SD161	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	47012	47076	simcontig:47012	0	+	simcontig	47176	47240	0	SD162	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	47176	47240	simcontig:47176	0	+	simcontig	47012	47076	0	SD162	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	47304	47368	simcontig:47304	0	+	simcontig	47468	47532	0	SD163	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	47468	47532	simcontig:47468	0	+	simcontig	47304	47368	0	SD163	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	47596	47660	simcontig:47596	0	+	simcontig	47760	47824	0	SD164	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	47760	47824	simcontig:47760	0	+	simcontig	47596	47660	0	SD164	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	47888	47952	simcontig:47888	0	+	simcontig	48052	48116	0	SD165	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	48052	48116	simcontig:48052	0	+	simcontig	47888	47952	0	SD165	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	48180	48244	simcontig:48180	0	+	simcontig	48344	48408	0	SD166	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	48344	48408	simcontig:48344	0	+	simcontig	48180	48244	0	SD166	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	48472	48536	simcontig:48472	0	+	simcontig	48636	48700	0	SD167	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	48636	48700	simcontig:48636	0	+	simcontig	48472	48536	0	SD167	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	48764	48828	simcontig:48764	0	+	simcontig	48928	48992	0	SD168	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	48928	48992	simcontig:48928	0	+	simcontig	48764	48828	0	SD168	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	49056	49120	simcontig:49056	0	+	simcontig	49220	49284	0	SD169	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	49220	49284	simcontig:49220	0	+	simcontig	49056	49120	0	SD169	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	49348	49412	simcontig:49348	0	+	simcontig	49512	49576	0	SD170	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	49512	49576	simcontig:49512	0	+	simcontig	49348	49412	0	SD170	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	49640	49704	simcontig:49640	0	+	simcontig	49804	49868	0	SD171	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	49804	49868	simcontig:49804	0	+	simcontig	49640	49704	0	SD171	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
